date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2015-06-24,101.82662200927734,96.36195813029154,87.18985013503537,106.49894408951197,78.89077924600834,117.70231025033115,0.5514708503490727
2015-06-25,101.62338256835938,96.40729427581587,87.23087100894313,106.54904946014902,78.92789559272671,117.75768655410909,0.526793690001783
2015-06-26,100.9489974975586,96.45265175098235,87.27191118225427,106.59917840424193,78.96502940185579,117.81308891119899,0.45552443936652465
2015-06-29,98.56546783447266,96.58885225470995,87.39514758942927,106.74970678819024,79.07653568588377,117.97945242494495,0.20252868003746916
2015-06-30,98.91651916503906,96.63429514884382,87.43626505119649,106.79993013706704,79.11373942685142,118.03495911791592,0.23337052200717265
2015-07-01,99.7017593383789,96.67975942284268,87.47740185780951,106.85017711490582,79.15096067134684,118.09049192554404,0.30772002136678916
2015-07-02,99.72949981689452,96.72524508676534,87.51855801836975,106.90044773282357,79.18819942760507,118.14605086011579,0.305798763297536
2015-07-06,99.49852752685548,96.90740184303476,87.68337638225917,107.10176682780536,79.33732973510246,118.36854811376882,0.2638072449802836
2015-07-07,99.74797821044922,96.95299460762348,87.72462944922525,107.15215581305465,79.37465617383589,118.42423786755667,0.2841381993759285
2015-07-08,98.01116943359376,96.99860882258785,87.76590192483636,107.20256850519411,79.4120001738236,118.4799538221277,0.10382362300652917
2015-07-09,97.9557113647461,97.0442444980199,87.80719381822391,107.25300491537742,79.44936174332788,118.53569598980889,0.09346245228896516
2015-07-10,99.45233154296876,97.08990164401631,87.84850513852354,107.30346505476336,79.48674089061475,118.59146438293294,0.24035413448021734
2015-07-13,101.19840240478516,97.22700200642961,87.97255575231569,107.45498795980401,79.59898388189013,118.75892703837614,0.40025064230712143
2015-07-14,101.86360168457033,97.27274513574523,88.01394487170596,107.50554312769377,79.636433423046,118.8148004567146,0.46104973872565747
2015-07-15,101.97444152832033,97.31850978617973,88.05535346375088,107.55612208065891,79.67390058337308,118.87070016224628,0.46721990078761516
2015-07-16,103.4156723022461,97.36429596785844,88.09678153761199,107.60672482988988,79.7113853711609,118.92662616733887,0.6028273817074764
2015-07-17,104.94001007080078,97.41010369091133,88.13822910245503,107.6573513865823,79.74888779470278,118.98257848436569,0.7444136770411383
2015-07-20,105.30032348632812,97.54765620968624,88.26268883459814,107.80937401346348,79.86150096284463,119.15059343087256,0.7645742846883743
2015-07-21,105.23565673828124,97.59355019963083,88.30421445511278,107.86009591206319,79.89907401241406,119.20665111948635,0.7537301117297683
2015-07-22,104.04386138916016,97.63946578167103,88.34575961250297,107.91084167418154,79.93666473926281,119.26273518198865,0.6351580825914606
2015-07-23,103.65587615966795,97.68540296596531,88.3873243159602,107.9616113110456,79.97427315170751,119.31884563078754,0.593104078070968
2015-07-24,102.6396255493164,97.73136176267711,88.42890857468052,108.01240483388801,80.0118992580689,119.37498247829731,0.489900160378546
2015-07-27,101.78970336914062,97.8693679290232,88.55377877444502,108.16492883069003,80.12488382391881,119.54355153732125,0.39266088397409976
2015-07-28,102.66732025146484,97.91541327713452,88.59544134626421,108.2158180098769,80.16258078923207,119.59979410393301,0.47378716163052276
2015-07-29,103.05538177490234,97.961480288552,88.63712351939137,108.26673113128408,80.20029549012415,119.65606313141411,0.5068024143345847
2015-07-30,103.54498291015624,98.00756897346785,88.67882530304858,108.31766820617598,80.23802793493935,119.71235863221392,0.549484732541342
2015-07-31,103.4249038696289,98.0536793420788,88.72054670646197,108.36862924582196,80.27577813202562,119.76868061878733,0.5331813766872401
2015-08-03,103.10150909423828,98.19214065212367,88.84582872756816,108.5216562660605,80.38913532045152,119.93780561778884,0.4877635251701044
2015-08-04,102.90753173828124,98.23833785758023,88.88762870235666,108.57271327752512,80.42695661018215,119.99423367212535,0.4642334696874825
2015-08-05,103.70201873779295,98.28455679778847,88.92944834309816,108.6237943101714,80.46479569398348,120.05068827459903,0.5364202564359176
2015-08-06,102.03913116455078,98.33079748297408,88.97128765904505,108.67489937530078,80.5026525802272,120.10716943770018,0.3701037549498638
2015-08-07,101.90975952148438,98.37705992336767,89.01314665945415,108.7260284842201,80.54052727728906,120.16367717392511,0.3527175087512292
2015-08-10,103.07383728027344,98.51597787817313,89.13884186008693,108.87956018686413,80.65425831719847,120.33335994639167,0.4521619289269534
2015-08-11,101.75272369384766,98.56232744179978,89.18077969099909,108.93078558411658,80.69220434136784,120.38997410019057,0.3184897106739003
2015-08-12,102.1037826538086,98.60869881185921,89.22273725272247,108.98203508177244,80.73016821829266,120.4466148896823,0.34822083808343035
2015-08-13,101.93749237060548,98.65509199861084,89.26471455453998,109.03330869117042,80.76814995637226,120.50328232739831,0.32722244326253336
2015-08-14,102.09454345703124,98.70150701231896,89.3067116057389,109.08460642365453,80.8061495640099,120.55997642587604,0.33791100468897695
2015-08-17,102.94451141357422,98.84088311789732,89.43282134856243,109.23864447314429,80.9202556883633,120.73021881134196,0.4066921650666561
2015-08-18,102.41787719726562,98.88738554217069,89.47489749024717,109.29003881152023,80.95832685834506,120.78701967835855,0.35071329494405307
2015-08-19,101.74349975585938,98.93390984479426,89.51699342781521,109.3414573297825,80.99641593996053,120.84384726891223,0.2799628867539078
2015-08-20,98.92574310302734,98.98045603606137,89.5591091705801,109.39290003930729,81.03452294163677,120.90070159557592,-0.00552787540922249
2015-08-21,94.60212707519533,99.02702412627018,89.60124472785976,109.44436695147607,81.07264787180478,120.9575826709284,-0.45702050262426874
2015-08-24,90.96216583251952,99.16685989360057,89.72777038003228,109.59891301774113,81.18713031762891,121.12838651499477,-0.863398728736409
2015-08-25,90.62033081054688,99.21351568265418,89.76998528863777,109.65047685440739,81.22532704615325,121.18537471100815,-0.9057431194891415
2015-08-26,95.18413543701172,99.26019342221286,89.81222005841342,109.70206495070533,81.26354174538392,121.24238971869293,-0.4192145376622122
2015-08-27,97.5954132080078,99.30689312260365,89.8544746987033,109.75367731804839,81.30177442377557,121.29943155066321,-0.17380392400475492
2015-08-28,97.576904296875,99.35361479415874,89.89674921885614,109.80531396785562,81.34002508978708,121.35650021953931,-0.18040271224180526
2015-08-31,96.36669158935548,99.49391173920351,90.02369215204475,109.96036972633294,81.45488509818843,121.527867373894,-0.3192830864839778
2015-09-01,93.3549575805664,99.54072139883378,90.0660462852237,110.01210362029423,81.4932077993469,121.58504351671444,-0.6414272502908014
2015-09-02,95.98789978027344,99.5875530813617,90.10842034507479,110.06386185389523,81.53154853047893,121.64224655963095,-0.3680637218158271
2015-09-03,95.51675415039062,99.63440679714864,90.15081434097314,110.11564443858734,81.56990730006729,121.69947651529954,-0.4219594008418925
2015-09-04,94.38042449951172,99.68128255656057,90.19322828229807,110.167451385827,81.60828411659851,121.75673339638183,-0.5463135997671553
2015-09-08,97.04109191894533,99.86900623795307,90.36308368960805,110.3749230295836,81.7619720220265,121.98603042829477,-0.2871810341201944
2015-09-09,95.95098876953124,99.91599237115352,90.40559749891268,110.42685196159981,81.8004392007126,122.04342212658244,-0.4048268664051096
2015-09-10,96.9949188232422,99.9630006102785,90.4481313100135,110.47880532501681,81.8389244773457,122.10084082638022,-0.30134426497305145
2015-09-11,97.53073120117188,100.0100309657284,90.49068513232095,110.53078313132912,81.87742786044055,122.1582865403918,-0.25097054608667624
2015-09-14,97.23509979248048,100.15125483410395,90.618466760653,110.68686332266245,81.9930467337019,122.33078589483429,-0.2954287249916324
2015-09-15,98.38069152832033,100.19837375895452,90.66110072197922,110.73893901560794,82.03162262787032,122.38833979285623,-0.18303083682097918
2015-09-16,98.93497467041016,100.24551485220512,90.70375474163045,110.79103920900195,82.07021667113395,122.44592076869961,-0.13156411516217204
2015-09-17,98.97193908691406,100.29267812428546,90.7464288290437,110.84316391437137,82.10882887203151,122.50352883510394,-0.13253202120750265
2015-09-18,97.56429290771484,100.33986358563027,90.78912299366044,110.89531314324866,82.14745923910584,122.56116400481483,-0.280448736947041
2015-09-21,97.8698959350586,100.48155320967092,90.91732604521208,111.05190808633155,82.26345942287678,122.7342322613309,-0.2632895012042706
2015-09-22,96.40664672851562,100.52882753251798,90.96010061314578,111.1041555246718,82.30216254016595,122.79197597184262,-0.41859511691187135
2015-09-23,96.4807357788086,100.57612409687623,91.00289530555669,111.15642754426281,82.34088386640589,122.84974684947821,-0.4156173839482052
2015-09-24,96.12883758544922,100.62344291320991,91.04571013191298,111.20872415666965,82.37962341016356,122.90754490701929,-0.4568514270445739
2015-09-25,95.31383514404295,100.67078399198809,91.08854510168725,111.26104537346265,82.4183811800099,122.9653701572534,-0.5466776743789549
2015-09-28,92.60041046142578,100.81294090775405,91.21717096631045,111.41815676594419,82.53476393185085,123.1390091920797,-0.8495313006271987
2015-09-29,92.11881256103516,100.86037114109926,91.26008660457143,111.4705765160945,82.57359469184189,123.19694334108169,-0.9063654689440173
2015-09-30,94.23958587646484,100.90782368930827,91.3030224336802,111.52302092856465,82.61244372083688,123.25490474680483,-0.683510262017821
2015-10-01,94.66560363769533,100.95529856287953,91.34597846313594,111.57549001495748,82.65131102743082,123.31289342207255,-0.6431195057088493
2015-10-02,96.32330322265624,101.00279577231672,91.38895470244255,111.62798378688166,82.69019662022298,123.37090937971467,-0.4742674275029947
2015-10-05,97.70318603515624,101.14542152093385,91.51800477457279,111.78561333200946,82.80696320184161,123.54512107527532,-0.3461696954530472
2015-10-06,97.24012756347656,101.19300817896944,91.56106194841041,111.8382059622535,82.84592202549965,123.60324629083297,-0.39836813735135057
2015-10-07,97.82359313964844,101.24061722546303,91.60413937968507,111.89082333615349,82.88489917841262,123.66139885300417,-0.3432615438637991
2015-10-08,98.21257019042967,101.288248670948,91.6472370779275,111.94346546535085,82.92389466920415,123.71957877465503,-0.30828919153600726
2015-10-09,98.65707397460938,101.33590252596238,91.6903550526727,111.99613236149222,82.96290850650162,123.77778606865733,-0.26784514967520234
2015-10-12,98.89788818359376,101.47899865363928,91.8198307313444,112.15428176813133,83.08006018376676,123.95257231358477,-0.25757910269376066
2015-10-13,98.25884246826172,101.52674225225313,91.86302990754234,112.20704784862683,83.11914749344515,124.01088922583467,-0.32709277663503117
2015-10-14,98.10140228271484,101.57450831316203,91.90624940798624,112.25983875438276,83.1582531928283,124.06923357488716,-0.34782741383031285
2015-10-15,99.71279907226562,101.62229684693406,91.94948924223829,112.31265449707891,83.19737729056823,124.12760537365072,-0.1896445335759035
2015-10-16,100.12955474853516,101.67010786414203,91.99274941986492,112.36549508840034,83.23651979532079,124.18600463503962,-0.15264842018091976
2015-10-19,100.7037353515625,101.81367592218666,92.12265210872647,112.52416607105161,83.3540578382761,124.361367324195,-0.10958960043295758
2015-10-20,100.18514251708984,101.86157697896807,92.16599375560786,112.57710617383673,83.39327405772117,124.41987656535198,-0.16590992964678752
2015-10-21,99.57389831542967,101.90950057212508,92.20935579376447,112.63007118375585,83.43250872752014,124.478413333798,-0.2317964112673584
2015-10-22,101.60206604003906,101.95744671226062,92.25273823279004,112.68306111252731,83.4717618563536,124.5369776424841,-0.03490844304767696
2015-10-23,104.44517517089844,102.00541540998238,92.29614108228255,112.7360759718747,83.51103345290592,124.59556950436715,0.23630819852667667
2015-10-26,104.51000213623048,102.1494569548188,92.4264721896115,112.89527025069332,83.6289591357836,124.77151053886077,0.22840392032718232
2015-10-27,104.72301483154295,102.19751598906419,92.46995677704406,112.94838494969284,83.66830469013922,124.83021274322479,0.24405785644543232
2015-10-28,105.59351348876952,102.24559763400994,92.5134618230021,113.00152463796988,83.70766875569785,124.88894256566259,0.32211612122189076
2015-10-29,105.42683410644533,102.29370190029397,92.556987337111,113.05468932728142,83.7470513411687,124.94770001916795,0.3016198092560551
2015-10-30,104.95452880859376,102.34182879855919,92.60053332900061,113.10787902939002,83.78645245526504,125.0064851167408,0.2520278356563216
2015-11-02,106.13993072509766,102.48634539174476,92.73129426771918,113.26759833020442,83.90476705649982,125.18300640395303,0.35020495707055815
2015-11-03,106.5103759765625,102.53456292446289,92.77492226712003,113.32088820123566,83.94424237231178,125.24190220791563,0.38033501184348006
2015-11-04,106.51961517333984,102.58280314245152,92.81857079251867,113.37420314395914,83.98373626037677,125.3008257210365,0.3764996541067181
2015-11-05,106.2325439453125,102.63106605638343,92.86223985357192,113.42754317017032,84.02324872943248,125.35977695635196,0.3448169904933779
2015-11-06,106.30665588378906,102.67935167693662,92.90592945994145,113.48090829167053,84.06277978822092,125.41875592690481,0.3470867406522627
2015-11-09,105.17683410644533,102.82434488517869,93.03712164763165,113.64115434600095,84.18148459046384,125.59585938050652,0.226155940773468
2015-11-10,104.90821075439452,102.87272143909695,93.08089353197298,113.69461996678065,84.22109009568497,125.6549494225585,0.19588657200453566
2015-11-11,104.77857208251952,102.92112075310148,93.12468601000654,113.74811074193872,84.2607142344102,125.7140672651532,0.17882194032845855
2015-11-12,103.7598648071289,102.96954283790046,93.16849909142132,113.80162668330982,84.30035701540623,125.77321292137027,0.07644191287704709
2015-11-13,101.72246551513672,103.01798770420707,93.21233278591075,113.8551678027341,84.34001844744387,125.83238640429542,-0.1265244994806534
2015-11-16,103.1856689453125,103.1634590993798,93.3439576448296,114.01594234781106,84.45911473757594,126.01007394426858,0.0021521401302077524
2015-11-17,103.25049591064452,103.21199519894921,93.38787388864309,114.0695842979609,84.49885086157018,126.06935886500604,0.003728681051561555
2015-11-18,105.23235321044922,103.26055413366772,93.4318107940669,114.12325148544832,84.53860568052185,126.12867167797249,0.18910889556846203
2015-11-19,105.3064422607422,103.30913591427858,93.4757683708217,114.17694392214672,84.5783792032264,126.18801239629042,0.19144271842090507
2015-11-20,106.0195541381836,103.35774055153037,93.51974662863294,114.23066161993542,84.61817143848359,126.24738103308877,0.2542137798736167
