date,price,trend,minus1sd,plus1sd,minus2sd,plus2sd,dev_sigma
2017-12-26,234.56724548339844,225.82467314181332,209.77052342485257,243.10747843405048,194.85768266917054,261.7129707233006,0.5150658669858703
2017-12-27,234.6813201904297,225.90360644855323,209.84384526714786,243.1924526616184,194.92579197282973,261.8044481952195,0.5169199537432864
2017-12-28,235.1641998291016,225.98256734513456,209.91719273788925,243.27745659053238,194.99392508297774,261.8959576415867,0.5400539571101663
2017-12-29,234.2774810791016,226.061555841201,209.99056584603494,243.3624902311743,195.06208200793594,261.98749907357865,0.48408743531463105
2018-01-02,235.95420837402344,226.37778601330538,210.28431483192813,243.70292211877756,195.33494802239326,262.3539848814505,0.561837189047457
2018-01-03,237.4466857910156,226.4569126515681,210.35781626157393,243.78810447390904,195.40322414632055,262.4456864093437,0.6426008064975296
2018-01-04,238.4475250244141,226.5360669472483,210.43134338243786,243.87331660313436,195.47152413504617,262.5374199900006,0.6948984480932373
2018-01-05,240.0365447998047,226.6152489100127,210.50489620349947,243.9585585168602,195.53984799691125,262.6291856346242,0.7802258220373302
2018-01-08,240.47547912597656,226.85296089753544,210.7257089577183,244.21446306916704,195.74496290480388,262.90467506439103,0.7907828774034528
2018-01-09,241.0197296142578,226.93225362537717,210.79936466943363,244.29982422503886,195.8133823427014,262.996569076996,0.8166992628969378
2018-01-10,240.6510009765625,227.01157406869024,210.87304612629387,244.3852152175014,195.88182569549028,263.0884952096446,0.7911989578864937
2018-01-11,242.4068145751953,227.09092223716172,210.9467533372974,244.47063605698315,195.9502929715292,263.18045347356326,0.8850380593678889
2018-01-12,243.9871826171875,227.17029814048288,211.02048631144655,244.55608675391704,196.01878417918044,263.2724438799835,0.9684183169163328
2018-01-16,243.1530914306641,227.48807929619798,211.3156760196457,244.89818832494973,196.29298849324886,263.64072715543347,0.9030260785325894
2018-01-17,245.4707946777344,227.56759401924813,211.38953794466104,244.98378846575878,196.36159948449296,263.7328784429618,1.0269299076392204
2018-01-18,245.0581817626953,227.64713653536438,211.46342568689974,245.06941852669186,196.43023445758269,263.82506194046,0.999378228061477
2018-01-19,246.17308044433597,227.72670685426095,211.53733925538538,245.15507851820655,196.4988934209002,263.9172776591859,1.0561922709045424
2018-01-22,248.1747283935547,227.96558472483105,211.75923500861262,245.41223818087778,196.70501433608914,264.19411825537577,1.1517891107992022
2018-01-23,248.7014923095703,228.04526635206372,211.83325197238986,245.49801799937396,196.77376934420164,264.2864629716771,1.1758020905900473
2018-01-24,248.60491943359372,228.12497583070115,211.9072948075817,245.58382780079748,196.84254838449854,264.37883996555814,1.165796544030985
2018-01-25,248.7102508544922,228.20471317047787,211.98136352323073,245.669667595628,196.91135146537954,264.4712492483004,1.1668017381988693
2018-01-26,251.5897979736328,228.28447838113254,212.05545812838318,245.75553739434943,196.9801785952478,264.56369083119023,1.3181608318414941
2018-01-29,249.92161560058597,228.52394133579966,212.27789737136987,246.01332691875155,197.18680436285044,264.84120949366496,1.2137321893726376
2018-01-30,247.35833740234372,228.6038181274182,212.35209562506023,246.0993168379469,197.25572777275642,264.9337803900843,1.069196303336769
2018-01-31,247.4810485839844,228.68372283865776,212.42631981353193,246.18533681350667,197.3246752737087,265.0263836431405,1.0711827664551268
2018-02-01,247.2002716064453,228.76365547927722,212.50056994585003,246.27138685593658,197.3936468741279,265.11901926414345,1.0510503999311964
2018-02-02,241.8187255859375,228.843616059039,212.57484603108298,246.35746697574618,197.46264258243778,265.211687264407,0.7478433803746243
2018-02-05,231.70526123046875,229.0836655308505,212.7978300949994,246.61588790460047,197.66977443898995,265.48988565395535,0.15430051851466947
2018-02-06,236.2703857421875,229.16373796487147,212.87221008263668,246.70208843909515,197.73886666315627,265.58268328447605,0.4141325262742009
2018-02-07,234.9886016845703,229.24383838689704,212.94661606857738,246.78831910357135,197.80798303737515,265.6755133508849,0.33562773447698974
2018-02-08,226.1744384765625,229.3239668067102,213.02104806190903,246.87457990856075,197.877123570088,265.7683758645195,-0.18752734167695964
2018-02-09,229.5719146728516,229.40412323409666,213.09550607172164,246.960870864598,197.9462882697387,265.8612708367208,0.009914682751948522
2018-02-12,232.94308471679688,229.64476065961054,213.31903629099912,247.219924744405,198.15392745480534,266.14015061820015,0.193377295688084
2018-02-13,233.52249145507807,229.72502921522127,213.39359845770463,247.30633641005952,198.22318890670917,266.2331755381626,0.22232541228910438
2018-02-14,236.6741485595703,229.8053258273879,213.4681866863915,247.3927782794932,198.2924745678165,266.3262329734586,0.39937435838861385
2018-02-15,239.69418334960935,229.88565050591674,213.54280098616888,247.47925036326285,198.3617844465889,266.41932293545307,0.5665742124800628
2018-02-16,239.76438903808597,229.96600326061835,213.61744136614985,247.56575267192986,198.43111855149164,266.5124454355156,0.5658064494915286
2018-02-20,238.26318359375,230.2876952374724,213.91626387047327,247.9120643669161,198.70869740180478,266.8852610439653,0.46168046084034614
2018-02-21,237.07798767089844,230.36818852030865,213.99103478827345,247.9987179586116,198.77815276443494,266.97854640504323,0.38932003760679385
2018-02-22,237.38531494140625,230.44870993825054,214.06583184102053,248.08540183864753,198.84763240404695,267.07186437248777,0.40214808646654165
2018-02-23,241.1689910888672,230.52925950113178,214.14065503784911,248.17211601761028,198.917136329126,267.1652149576954,0.6118417298855113
2018-02-26,243.96954345703125,230.77107715780642,214.36528158422368,248.43244045398436,199.12579390206764,267.4454625339287,0.7541852270666728
2018-02-27,240.9232177734375,230.85173939885638,214.4402094487934,248.51927593459718,199.1953950539313,267.53894370423967,0.5790597070872548
2018-02-28,238.48263549804688,230.93242983406856,214.5151635031682,248.60614176712673,199.26502053373497,267.6324575493591,0.4362528037393933
2018-03-01,235.01492309570312,231.01314847329732,214.59014375650182,248.69303796218156,199.3346703499818,267.7260040807075,0.23288967807043046
2018-03-02,236.22642517089844,231.0938953264011,214.66515021795192,248.77996453037468,199.4043445111783,267.81958330971,0.2978744806028441
2018-03-05,238.95664978027344,231.3363052675972,214.89032694262343,249.04092657996665,199.61351314957494,268.1005172969517,0.4394840953712065
2018-03-06,239.5625457763672,231.41716507485282,214.9654383281778,249.12797474691445,199.68328477569398,268.1942274309002,0.46908496267623934
2018-03-07,239.4746551513672,231.49805314532625,215.0405759676836,249.21505334011954,199.7530807893392,268.2879703196871,0.45937010571709685
2018-03-08,240.633544921875,231.57896948889663,215.11573987031758,249.3021623702172,199.82290119903502,268.38174597476166,0.5200952062018669
2018-03-09,244.821044921875,231.65991411544636,215.19093004525965,249.38930184784607,199.8927460133087,268.4755544075768,0.7493024585176816
2018-03-12,244.5138702392578,231.90291779184787,215.41665829578122,249.65090307236363,200.10242696891424,268.7571764870552,0.7180609576152789
2018-03-13,242.93360900878903,231.98397564920808,215.4919536518182,249.73816444657908,200.17236948683131,268.8511161454417,0.6253991912811868
2018-03-14,241.68701171875,232.06506183901146,215.56727532611063,249.82545632157513,200.24233645200718,268.94508863889354,0.5508973842041582
2018-03-15,241.42361450195312,232.14617637116115,215.64262332785762,249.9127787080129,200.3123278729869,269.03909397888754,0.531371994242308
2018-03-16,241.68544006347656,232.22731925556397,215.71799766626168,250.00013161655733,200.38234375831888,269.1331321769049,0.5413313052284819
2018-03-19,238.4153594970703,232.47091812140744,215.94427879348643,250.2623735815326,200.59253828595266,269.4154440339653,0.34238687112206456
2018-03-20,238.82080078125,232.552174513957,216.01975857060552,250.34984868522494,200.6626521142336,269.509613778965,0.3606885201438247
2018-03-21,238.3624725341797,232.63345930834464,216.0952647304416,250.43735436440375,200.7327904496522,269.60381643945317,0.32990060064500176
2018-03-22,232.40403747558597,232.71477251449738,216.17079728221597,250.5248906297558,200.8029533007742,269.6980520269343,-0.01811863209354749
2018-03-23,227.45046997070312,232.79611414234625,216.24635623515363,250.61245749197215,200.87314067616882,269.7923205529179,-0.3150126693332483
2018-03-26,233.6732940673828,233.04030965543072,216.47319159324385,250.87534176677232,201.08385003372413,270.07532387703435,0.036782550431784126
2018-03-27,229.6980743408203,233.12176506944252,216.5488562431482,250.9630311234299,201.15413559195994,270.169724272199,-0.20062705540620568
2018-03-28,229.01937866210935,233.20324895485666,216.62454734038843,251.0507511304621,201.22444571735846,270.2641576634716,-0.24549230801076333
2018-03-29,231.94573974609372,233.2847613216251,216.70026489420894,251.1385017985825,201.29478041850692,270.35862406238573,-0.0780583940067041
2018-04-02,226.9392547607422,233.6110958013981,217.00339986029198,251.4898112963444,201.57636515244644,270.736819965263,-0.392914426086489
2018-04-03,229.84788513183597,233.6927507243354,217.07924983579053,251.577715430737,201.64682286125537,270.8314515755241,-0.22495845878541765
2018-04-04,232.3071136474609,233.7744341884106,217.15512632340287,251.66565029057668,201.71730519739975,270.92611626271116,-0.08538145276528629
2018-04-05,234.1405029296875,233.85614620359928,217.23102933239545,251.75361588660263,201.78781216948732,271.0208140383851,0.016478581825587913
2018-04-06,228.92242431640625,233.93788677988124,217.3069588720386,251.8416122295584,201.85834378612935,271.11554491411164,-0.293884754603793
2018-04-09,230.0506591796875,234.1832799751353,217.53490676762132,252.10578584749436,202.07008658953842,271.39993625732365,-0.24143440549857018
2018-04-10,233.70860290527344,234.2651348956562,217.61094252263285,252.193905285678,202.14071687056955,271.4947996489974,-0.03225283345842197
2018-04-11,232.4833984375,234.3470184272204,217.68700485469395,252.2820555245642,202.2113718392556,271.58969619861193,-0.10826785672726275
2018-04-12,234.39605712890625,234.42893057982866,217.76309377309437,252.3702365749191,202.28205150422588,271.6846259177573,-0.0019016630335584963
2018-04-13,233.70860290527344,234.51087136348494,217.83920928712692,252.45844844751232,202.35275587411257,271.7795888180273,-0.046469680605718225
2018-04-16,235.63003540039065,234.75686560083517,218.06771549599478,252.72326910647533,202.56501729963864,272.06467672158567,0.05034345339064006
2018-04-17,238.15093994140625,234.8389210087938,218.14393748554906,252.81160437579362,202.63582057557318,272.15977246237424,0.18990967707014983
2018-04-18,238.32716369628903,234.921005097873,218.22018611724835,252.89997052125494,202.7066485996303,272.25490144231765,0.19520118086417668
2018-04-19,237.00509643554688,235.00311787809784,218.29646140040492,252.98836755365153,202.77750138046036,272.35006367303413,0.11503009718818398
2018-04-20,234.99539184570312,235.085259359497,218.37276334433457,253.07679548377968,202.84837892671683,272.4452591661461,-0.005184768550182445
2018-04-23,234.96017456054688,235.33185611107675,218.6018292339651,253.34226476856827,203.0611602446218,272.731045336137,-0.021433963790138046
2018-04-24,231.7958831787109,235.4141124975276,218.67823791420702,253.4308163976571,203.13213693917672,272.8263739951339,-0.2100349959632328
2018-04-25,232.36883544921875,235.4963976353478,218.75467330184858,253.519398978514,203.20313844246988,272.9217359746983,-0.18129702023224079
2018-04-26,234.73101806640625,235.5787115345871,218.83113540622514,253.60801252195782,203.27416476317293,273.01713128647725,-0.04888260718717571
2018-04-27,234.95132446289065,235.66105420529817,218.90762423667465,253.69665703881063,203.34521590996005,273.1125599421209,-0.040900536604248715
2018-04-30,233.14447021484372,235.90825494684705,219.1372511778954,253.96277653810571,203.55851839361765,273.39904608881017,-0.15980361279640778
2018-05-01,233.55877685546875,235.9907128040472,219.21384700608687,254.05154505689558,203.62966893154757,273.4946082365024,-0.14046679086274205
2018-05-02,231.9897918701172,236.07319948303768,219.29046960709266,254.14034460326394,203.70084433897998,273.5902037863746,-0.23660747784523586
2018-05-03,231.47857666015625,236.15571499389227,219.3671189902704,254.22917518805554,203.77204462460728,273.68583275010144,-0.2712610035564994
2018-05-04,234.4753875732422,236.2382593466891,219.44379516498176,254.31803682211978,203.84326979712557,273.78149513936273,-0.10156989009180557
2018-05-07,235.2686920166016,236.48606555756092,219.6739845319774,254.584808128493,204.05709472302811,274.0686829772046,-0.06998541645309232
2018-05-08,235.2686920166016,236.56872537897334,219.7507679665005,254.67379406821252,204.12841953012816,274.1644791854768,-0.07472436550220313
2018-05-09,237.5428009033203,236.65141409276893,219.82757823941225,254.762811111506,204.19976926764326,274.26030887774056,0.05098113281774649
2018-05-10,239.7639312744141,236.734131709047,219.904415360094,254.85185926924567,204.27114394428784,274.35617206570004,0.1724477887718808
2018-05-11,240.4955139160156,236.81687823790952,219.98127933792946,254.94093855230656,204.34254356877858,274.45206876106266,0.20902184904418275
2018-05-14,240.61007690429688,237.06529140108202,220.2120325082511,255.20836326223085,204.55689221654532,274.73996000871136,0.20126307497847504
2018-05-15,238.95306396484372,237.14815368137766,220.28900400861005,255.29756715540915,204.628391719653,274.8359908508482,0.10281522381283746
2018-05-16,239.9578399658203,237.2310449248231,220.36600241309338,255.38680222834395,204.69991621423821,274.9320552589894,0.15497652586555657
